customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
476,44,Female,UAE,Savings,1710.1,822,2021-04-01
477,57,Female,USA,Savings,8273.14,351,2021-06-14
478,36,Female,Indonesia,Savings,15574.12,522,2023-11-04
479,40,Male,Malaysia,Current,44849.86,433,2025-06-10
480,58,Female,USA,Current,3159.02,459,2020-05-28
481,37,Female,UAE,Savings,34536.7,759,2020-04-09
482,34,Male,Malaysia,Savings,1624.37,324,2022-11-30
483,26,Female,UAE,Savings,14928.9,636,2020-12-01
484,51,Female,Indonesia,Savings,7183.04,510,2025-10-05
485,73,Female,USA,Current,43542.75,440,2017-06-26
486,52,Male,Malaysia,Savings,16477.39,693,2023-05-01
487,69,Male,UAE,Savings,28969.31,642,2016-02-05
488,34,Male,UAE,Current,41574.71,696,2021-12-18
489,62,Female,Malaysia,Savings,9198.41,635,2016-05-02
490,45,Male,Malaysia,Current,17044.12,572,2024-02-27
491,55,Female,Malaysia,Savings,6726.33,339,2024-12-15
492,30,Male,USA,Current,36472.39,489,2024-10-26
493,32,Female,Indonesia,Current,44567.84,348,2024-04-30
494,60,Female,Indonesia,Savings,12320.69,783,2018-03-31
495,53,Male,Malaysia,Current,6932.81,312,2024-02-21
496,21,Female,Indonesia,Savings,21273.22,379,2018-10-05
497,18,Male,Indonesia,Current,21198.34,836,2025-07-30
498,23,Male,Indonesia,Current,30455.54,437,2024-05-26
499,20,Male,Malaysia,Current,40018.44,340,2020-05-13
500,66,Male,UAE,Current,18704.56,436,2023-04-21
501,60,Female,Malaysia,Current,11642.51,349,2018-05-29
502,20,Female,Indonesia,Savings,45111.04,436,2019-04-23
503,69,Female,Indonesia,Current,8650.08,848,2022-07-11
504,49,Female,USA,Savings,31904.61,435,2025-06-15
505,70,Male,UAE,Savings,34905.12,490,2025-08-06
506,65,Female,Malaysia,Savings,920.55,400,2024-04-25
507,75,Female,UAE,Current,21942.87,850,2024-10-09
508,36,Female,Indonesia,Current,29028.38,574,2016-03-05
509,28,Female,USA,Current,36591.17,659,2020-04-22
510,38,Female,USA,Current,13252.3,804,2022-05-06
511,20,Female,Indonesia,Savings,36613.89,449,2020-07-24
512,57,Female,Malaysia,Savings,9094.57,837,2020-09-10
513,54,Female,Malaysia,Savings,25686.32,616,2020-06-04
514,48,Male,UAE,Savings,7252.62,587,2022-10-13
515,71,Female,UAE,Current,8898.3,390,2017-04-01
516,40,Female,USA,Savings,26122.55,804,2016-12-23
517,23,Female,Indonesia,Current,16307.67,656,2023-09-08
518,44,Female,Malaysia,Savings,42664.42,789,2024-08-26
519,56,Female,USA,Current,45104.55,368,2019-12-18
520,70,Female,UAE,Current,11560.92,689,2021-07-01
521,71,Female,Indonesia,Current,47497.62,714,2025-06-01
522,70,Female,Indonesia,Savings,35229.81,596,2022-03-31
523,63,Female,Indonesia,Current,8404.28,685,2018-03-30
524,43,Male,Malaysia,Current,26582.48,591,2019-04-18
525,25,Male,USA,Current,2339.93,453,2021-06-13
526,70,Male,Indonesia,Current,40247.33,733,2018-07-18
527,33,Male,UAE,Savings,9169.03,618,2021-08-25
528,22,Male,Indonesia,Savings,44498.76,354,2019-09-01
529,56,Male,USA,Current,1813.52,371,2024-08-10
530,69,Male,USA,Savings,47469.12,822,2024-04-16
531,19,Female,USA,Current,4971.07,454,2017-09-01
532,48,Male,USA,Savings,38163.35,312,2021-01-08
533,29,Female,Indonesia,Current,23263.21,711,2023-01-10
534,43,Male,UAE,Current,25896.08,458,2022-05-28
535,36,Male,Malaysia,Current,17572.29,556,2018-08-19
536,42,Female,USA,Current,33724.87,727,2024-02-23
537,32,Male,USA,Current,40201.87,632,2016-02-14
538,39,Female,Malaysia,Savings,22263.73,354,2017-06-16
539,56,Female,Indonesia,Savings,28055.48,835,2017-10-16
540,65,Male,USA,Savings,42279.09,587,2024-07-04
541,43,Male,Indonesia,Savings,24751.59,742,2021-02-25
542,28,Female,Malaysia,Savings,8448.56,463,2017-12-17
543,21,Female,Malaysia,Savings,44632.97,770,2019-06-05
544,66,Male,UAE,Current,20435.77,343,2021-11-18
545,40,Female,Indonesia,Current,6726.77,390,2022-01-30
546,34,Male,USA,Current,46689.26,530,2020-09-07
547,63,Male,Indonesia,Current,2827.27,512,2016-08-07
548,73,Female,Malaysia,Current,16644.81,368,2024-04-22
549,24,Female,UAE,Savings,35290.73,680,2024-09-14
550,47,Female,Indonesia,Current,35616.56,551,2025-06-27
551,44,Female,Malaysia,Savings,8984.91,320,2020-12-21
552,18,Male,Malaysia,Current,27802.58,520,2021-03-24
553,41,Female,USA,Savings,21285.69,823,2019-12-30
554,47,Male,UAE,Current,30667.2,499,2019-06-22
555,48,Male,UAE,Savings,42250.1,460,2021-11-18
556,57,Female,USA,Current,8367.01,416,2018-12-18
557,23,Male,Indonesia,Savings,15703.15,846,2022-11-16
558,62,Female,USA,Current,3031.49,373,2016-05-21
559,66,Female,Indonesia,Current,20655.23,736,2022-01-23
560,27,Male,Malaysia,Savings,25944.99,770,2021-03-12
561,58,Female,Indonesia,Savings,42906.51,325,2019-08-03
562,66,Male,Malaysia,Savings,15289.57,359,2018-05-31
563,47,Female,Malaysia,Current,8174.12,584,2019-01-15
564,48,Female,Malaysia,Current,49752.22,580,2022-06-01
565,57,Male,Indonesia,Savings,29579.77,562,2021-03-31
566,58,Male,Indonesia,Savings,17061.89,730,2016-10-19
567,71,Female,UAE,Savings,46942.97,617,2018-06-04
568,44,Female,UAE,Savings,35553.93,368,2020-08-09
569,31,Male,Indonesia,Savings,24832.16,670,2018-04-16
570,56,Male,UAE,Savings,25619.69,626,2018-09-14
571,47,Male,UAE,Current,19325.11,464,2022-10-27
572,44,Male,Malaysia,Savings,38838.91,716,2017-01-05
573,47,Female,Indonesia,Current,31210.94,640,2020-12-03
574,20,Male,Malaysia,Savings,11612.47,843,2020-02-24
575,19,Female,UAE,Current,7165.07,486,2020-01-07
576,54,Male,Malaysia,Current,12333.29,454,2023-08-13
577,34,Female,Indonesia,Savings,16010.86,475,2024-10-15
578,65,Male,UAE,Savings,46890.59,583,2024-07-15
579,24,Male,UAE,Savings,21272.48,748,2017-01-16
580,45,Female,Malaysia,Savings,28406.52,373,2018-03-19
581,74,Male,Malaysia,Savings,23135.19,482,2017-09-28
582,29,Male,UAE,Savings,33571.23,629,2017-12-23
583,19,Male,Indonesia,Savings,43706.27,499,2019-12-06
584,37,Male,Malaysia,Savings,37267.15,463,2016-04-03
585,23,Female,UAE,Current,13324.65,626,2020-03-03
586,44,Male,Indonesia,Savings,37977.17,516,2016-08-07
587,52,Female,USA,Current,22885.32,367,2020-10-19
588,42,Female,Malaysia,Current,27178.33,489,2016-12-02
589,59,Female,USA,Savings,24163.31,612,2019-02-08
590,28,Female,Indonesia,Current,19586.58,718,2025-03-19
591,29,Male,UAE,Savings,47478.35,665,2019-12-16
592,61,Male,UAE,Current,23869.12,703,2022-01-17
593,32,Female,UAE,Savings,36404.43,713,2017-08-30
594,37,Female,Indonesia,Current,20078.39,552,2021-04-11
595,56,Male,UAE,Savings,21957.88,371,2018-12-18
596,25,Female,USA,Savings,27027.77,469,2019-03-25
597,62,Female,UAE,Current,25016.24,822,2016-08-05
598,43,Male,UAE,Current,26482.91,325,2017-05-19
599,24,Male,USA,Current,38460.1,495,2016-10-07
600,18,Female,Malaysia,Savings,15965.39,810,2023-04-02
601,63,Male,UAE,Savings,34535.93,556,2024-01-07
602,48,Male,UAE,Current,39336.63,404,2018-09-29
603,46,Female,Malaysia,Current,23860.74,769,2018-12-01
604,33,Female,UAE,Current,10218.82,603,2025-10-07
605,43,Male,Malaysia,Savings,35052.8,468,2025-02-06
606,57,Female,Malaysia,Current,48411.8,814,2016-02-21
607,34,Female,Indonesia,Current,28878.95,806,2024-12-01
608,69,Male,Malaysia,Savings,6308.98,485,2020-07-25
609,47,Female,Malaysia,Savings,38415.88,614,2021-12-13
610,28,Female,Malaysia,Current,31041.0,819,2019-12-05
611,49,Male,USA,Current,6814.59,693,2022-08-03
612,51,Female,Indonesia,Current,35610.18,599,2022-04-01
613,21,Male,USA,Savings,22323.67,539,2019-03-01
614,45,Male,Indonesia,Savings,10656.83,564,2025-05-31
615,74,Female,Malaysia,Savings,32129.27,658,2025-11-01
616,37,Male,Indonesia,Current,8250.36,706,2019-04-27
617,43,Female,Malaysia,Current,7181.76,309,2025-11-15
618,50,Male,Indonesia,Savings,39414.2,432,2022-03-21
619,42,Male,Malaysia,Savings,25265.44,570,2019-01-31
620,45,Male,UAE,Savings,20115.97,767,2019-09-09
621,70,Female,Indonesia,Current,36386.68,619,2025-09-13
622,37,Male,Indonesia,Savings,27491.52,405,2021-10-18
623,32,Female,Indonesia,Current,2546.66,318,2016-08-18
624,19,Male,UAE,Current,26789.34,744,2020-12-14
625,63,Female,UAE,Savings,47157.04,363,2019-06-01
626,71,Male,Malaysia,Current,36716.5,407,2016-07-11
627,71,Male,UAE,Current,5617.52,817,2025-11-03
628,20,Male,UAE,Savings,49115.09,782,2018-01-30
629,19,Female,UAE,Savings,19304.0,618,2021-10-22
630,48,Female,USA,Savings,3445.35,342,2022-06-09
631,22,Female,Indonesia,Savings,1030.98,748,2023-04-13
632,64,Female,USA,Savings,17123.07,462,2022-11-22
633,67,Female,UAE,Current,29067.61,668,2019-06-15
634,72,Male,Indonesia,Savings,40602.29,726,2018-11-07
635,68,Male,Indonesia,Current,20517.41,337,2023-12-17
636,31,Male,Malaysia,Savings,37803.09,610,2024-09-30
637,43,Male,UAE,Current,49752.27,302,2018-10-20
638,39,Male,Malaysia,Savings,25425.83,707,2025-07-26
639,68,Female,Indonesia,Current,43425.64,507,2017-05-28
640,56,Male,UAE,Savings,37057.77,691,2020-08-31
641,57,Female,Malaysia,Current,31715.85,797,2016-08-04
642,24,Male,Indonesia,Current,518.87,477,2025-07-06
643,19,Male,Malaysia,Current,28442.5,796,2018-04-28
644,40,Male,UAE,Savings,39828.57,713,2022-07-05
645,18,Female,Malaysia,Current,31649.78,433,2020-05-16
646,59,Male,Malaysia,Current,48889.49,413,2018-07-26
647,48,Female,Malaysia,Current,22906.15,721,2023-04-19
648,48,Female,UAE,Current,32510.04,811,2024-07-07
649,45,Female,USA,Current,27089.28,645,2021-07-15
650,51,Male,Indonesia,Current,42948.95,622,2020-01-02
651,58,Female,Malaysia,Savings,33052.71,375,2023-12-22
652,71,Female,UAE,Savings,32324.43,316,2020-11-03
653,55,Male,Indonesia,Current,43699.75,644,2019-12-19
654,58,Female,Indonesia,Savings,4321.51,819,2016-03-07
655,57,Female,UAE,Current,6458.62,408,2022-05-30
656,18,Male,Malaysia,Savings,8877.73,380,2018-05-19
657,24,Male,USA,Savings,41962.95,342,2022-02-26
658,34,Male,Indonesia,Current,45221.34,792,2017-06-05
659,54,Female,UAE,Current,18868.54,427,2023-07-30
660,59,Male,Indonesia,Current,39204.08,664,2022-02-14
661,25,Female,USA,Savings,17056.28,667,2019-05-04
662,67,Female,USA,Current,1399.39,722,2017-04-13
663,22,Male,USA,Current,36143.18,462,2016-08-10
664,73,Male,Indonesia,Savings,26795.27,684,2025-11-26
665,58,Female,USA,Savings,28202.32,733,2023-06-05
666,26,Male,UAE,Savings,13587.37,356,2023-07-18
667,64,Male,Indonesia,Current,42771.22,767,2018-06-09
668,32,Male,UAE,Current,20702.65,341,2025-03-22
669,49,Male,USA,Savings,7229.75,397,2017-10-19
670,64,Female,USA,Current,19125.61,755,2023-02-24
671,33,Male,Indonesia,Savings,46819.75,788,2016-10-14
672,38,Male,UAE,Current,18161.71,419,2016-06-03
673,46,Male,USA,Savings,30654.45,508,2022-10-10
674,23,Male,Malaysia,Savings,8907.14,443,2016-08-12
675,67,Female,Malaysia,Savings,20225.12,833,2023-02-25
676,19,Female,Indonesia,Current,30287.72,782,2021-03-09
677,41,Male,Indonesia,Savings,31582.68,606,2020-11-16
678,43,Male,Malaysia,Current,37558.33,339,2025-03-16
679,33,Male,Malaysia,Savings,40753.22,772,2021-05-29
680,57,Female,USA,Current,11996.67,350,2020-02-02
681,19,Female,Malaysia,Savings,36808.46,826,2024-11-01
682,57,Female,Malaysia,Savings,35562.2,375,2019-10-09
683,35,Male,Indonesia,Savings,4120.7,550,2024-04-17
684,38,Male,Indonesia,Savings,19401.16,428,2025-04-14
685,35,Female,USA,Savings,45677.41,516,2023-11-17
686,28,Female,Indonesia,Savings,14125.5,638,2017-03-25
687,29,Female,USA,Current,11836.37,312,2017-10-04
688,46,Female,Indonesia,Savings,36421.54,718,2020-03-27
689,41,Male,USA,Savings,41836.57,307,2018-05-30
690,56,Female,Malaysia,Current,37523.79,348,2024-06-19
691,48,Male,Indonesia,Savings,27890.78,558,2017-01-22
692,37,Female,Indonesia,Current,27240.77,324,2017-10-14
693,43,Female,UAE,Savings,24400.04,685,2020-08-08
694,60,Male,UAE,Current,6529.56,739,2024-10-29
695,19,Female,Indonesia,Savings,47761.59,505,2024-08-04
696,49,Female,Indonesia,Savings,8033.58,331,2021-06-10
697,70,Male,USA,Savings,7943.81,562,2016-01-24
698,47,Male,Indonesia,Savings,35834.68,628,2023-08-21
699,40,Female,Indonesia,Savings,13133.43,549,2022-03-01
700,19,Female,UAE,Savings,4128.06,328,2025-08-19
701,55,Male,Indonesia,Current,15859.65,567,2024-01-18
702,53,Female,USA,Current,32127.15,821,2021-11-24
703,44,Female,UAE,Savings,47559.89,589,2023-02-17
704,48,Female,USA,Savings,9977.09,675,2019-05-01
705,47,Female,UAE,Savings,28166.82,506,2018-10-03
706,47,Male,USA,Savings,15669.37,850,2023-02-02
707,33,Male,Indonesia,Savings,11657.87,494,2018-10-09
708,60,Female,UAE,Savings,30425.21,300,2016-09-08
709,45,Female,USA,Current,29050.37,640,2021-04-19
710,32,Male,Indonesia,Savings,48319.4,694,2018-07-20
711,23,Male,UAE,Current,3118.47,719,2023-05-15
712,41,Female,Malaysia,Savings,32819.32,382,2021-02-14
713,24,Male,USA,Savings,10805.09,698,2023-11-12
714,36,Female,Malaysia,Current,12314.94,460,2017-01-20
715,18,Female,UAE,Current,12878.94,446,2025-08-13
716,72,Female,UAE,Current,26142.82,589,2016-11-29
717,57,Female,Indonesia,Current,38572.38,313,2016-09-05
718,57,Male,Indonesia,Current,41884.04,718,2019-04-12
719,39,Female,UAE,Savings,22106.64,592,2021-09-29
720,50,Female,USA,Current,584.33,438,2016-02-15
721,31,Female,USA,Current,47915.02,406,2020-03-13
722,44,Male,Malaysia,Current,24909.19,443,2021-06-23
723,46,Male,Indonesia,Savings,46788.76,558,2016-08-09
724,29,Male,UAE,Savings,13037.9,377,2018-12-17
725,30,Male,USA,Current,31291.63,638,2017-02-09
726,69,Male,UAE,Savings,41471.38,567,2017-10-04
727,72,Male,UAE,Savings,5472.19,556,2023-08-13
728,37,Female,USA,Current,26641.0,509,2024-10-21
729,47,Female,UAE,Savings,14807.68,835,2022-04-01
730,26,Female,USA,Savings,35001.88,707,2017-11-21
731,24,Female,Malaysia,Current,7136.65,753,2023-11-09
732,36,Male,Malaysia,Savings,3942.6,336,2017-11-26
733,56,Female,UAE,Savings,22411.78,547,2025-04-24
734,49,Female,Indonesia,Savings,19947.59,418,2023-12-20
735,28,Female,UAE,Savings,25347.49,678,2023-01-17
736,26,Female,Malaysia,Savings,17687.96,743,2016-08-12
737,23,Female,Malaysia,Savings,2604.42,683,2022-02-02
738,39,Female,UAE,Current,3985.08,311,2023-05-18
739,39,Male,USA,Current,14562.29,418,2025-05-29
740,65,Male,Malaysia,Current,21972.26,838,2024-08-13
741,24,Female,USA,Current,49676.83,795,2018-02-08
742,65,Female,USA,Current,11306.04,742,2022-11-14
743,72,Male,Indonesia,Savings,23533.28,430,2025-03-15
744,32,Female,Malaysia,Current,1488.96,459,2017-11-01
745,59,Male,UAE,Current,23863.45,522,2021-04-05
746,65,Female,USA,Current,8246.09,348,2019-06-28
747,69,Male,UAE,Current,27708.45,478,2016-04-01
748,23,Female,UAE,Current,12474.55,469,2025-11-09
749,23,Male,Malaysia,Current,27399.58,808,2025-09-08
750,56,Male,USA,Savings,42655.25,545,2017-03-18
751,60,Male,Indonesia,Current,39255.23,726,2021-09-02
752,72,Female,Malaysia,Current,36762.18,400,2025-06-10
753,29,Male,UAE,Savings,39006.71,566,2016-01-25
754,48,Male,Indonesia,Savings,18660.34,438,2020-12-25
755,18,Female,USA,Current,46050.72,752,2024-05-20
756,47,Male,USA,Savings,49684.11,440,2016-01-11
757,72,Male,UAE,Current,47949.8,760,2018-08-18
758,30,Male,Malaysia,Savings,45967.32,328,2020-07-20
759,75,Female,UAE,Savings,31240.73,435,2023-12-06
760,69,Female,Malaysia,Current,9004.97,305,2019-07-27
761,42,Male,Malaysia,Current,21001.48,678,2025-11-07
762,51,Male,Malaysia,Current,18783.85,615,2017-08-24
763,74,Male,Malaysia,Current,11074.63,603,2022-08-28
764,40,Male,UAE,Current,27557.05,385,2020-10-05
765,73,Male,UAE,Current,26030.0,526,2025-07-08
766,65,Female,Indonesia,Savings,18556.64,490,2018-07-21
767,40,Male,UAE,Current,29049.55,761,2018-08-22
768,33,Female,USA,Savings,36223.58,527,2021-03-30
769,44,Female,Malaysia,Current,48095.5,554,2025-03-15
770,56,Male,USA,Savings,30627.69,469,2022-08-24
771,37,Male,USA,Current,34111.56,744,2018-01-24
772,19,Female,USA,Savings,10976.39,679,2022-02-24
773,62,Female,UAE,Savings,10452.06,658,2019-08-25
774,75,Male,UAE,Current,33028.97,414,2021-05-16
775,35,Female,USA,Current,43487.68,779,2024-02-29
776,68,Female,Malaysia,Current,34996.71,725,2016-08-28
777,73,Female,Malaysia,Current,3302.41,611,2024-12-23
778,27,Male,Indonesia,Current,13209.62,588,2017-09-26
779,75,Female,USA,Savings,17706.35,817,2021-08-09
780,29,Male,Indonesia,Current,35552.79,588,2020-08-16
781,53,Female,USA,Current,20357.92,696,2021-11-01
782,51,Male,Malaysia,Savings,12960.06,320,2023-05-06
783,48,Female,Malaysia,Current,17413.55,841,2019-03-18
784,72,Female,Indonesia,Current,30226.64,604,2022-08-30
785,58,Male,UAE,Current,38129.74,713,2018-05-20
786,56,Male,Indonesia,Current,37452.77,384,2025-12-21
787,57,Male,Malaysia,Savings,42644.56,670,2021-01-15
788,65,Male,UAE,Current,22969.43,705,2024-06-22
789,61,Male,USA,Current,18586.64,369,2022-07-09
790,50,Male,Malaysia,Savings,47443.87,809,2021-03-30
791,47,Male,USA,Savings,48943.26,809,2025-04-02
792,72,Male,UAE,Savings,37060.74,585,2019-05-08
793,20,Female,USA,Current,24521.3,315,2023-03-16
794,75,Male,Malaysia,Savings,22306.77,608,2023-06-25
795,70,Female,Malaysia,Current,26028.61,333,2025-07-31
796,19,Female,Malaysia,Savings,4265.23,803,2017-08-27
797,72,Male,UAE,Savings,29110.2,333,2021-12-15
798,64,Female,UAE,Current,22518.43,846,2025-05-28
799,22,Female,Indonesia,Savings,39445.48,500,2018-05-14
800,58,Male,UAE,Savings,45812.91,431,2024-09-17
801,71,Female,Malaysia,Savings,45612.21,451,2025-07-05
802,42,Female,USA,Current,8832.4,604,2024-10-09
803,72,Male,Indonesia,Savings,34529.56,337,2017-06-08
804,46,Male,Malaysia,Current,24484.72,664,2019-12-06
805,58,Male,Malaysia,Current,47418.03,384,2016-02-09
806,48,Male,USA,Current,36899.28,324,2017-08-26
807,28,Male,Malaysia,Savings,40255.72,340,2025-08-25
808,37,Female,UAE,Current,14338.05,457,2016-07-03
809,47,Female,USA,Current,12103.67,622,2019-11-08
810,31,Female,Malaysia,Current,37366.24,832,2022-03-06
811,58,Male,UAE,Savings,7851.55,470,2021-05-20
812,63,Male,USA,Current,18947.85,745,2023-12-11
813,43,Female,Malaysia,Savings,29825.37,449,2023-11-11
814,31,Female,Malaysia,Savings,14170.7,611,2021-03-04
815,75,Female,UAE,Savings,40826.57,401,2023-06-03
816,67,Female,USA,Savings,12400.52,384,2017-05-09
817,55,Male,Indonesia,Current,13404.79,657,2021-07-11
818,38,Male,UAE,Savings,28252.8,746,2019-07-12
819,64,Male,UAE,Savings,29467.74,762,2019-09-09
820,66,Male,UAE,Savings,10109.45,353,2020-03-27
821,52,Male,USA,Savings,32891.58,827,2018-05-16
822,31,Female,Malaysia,Current,13878.25,332,2022-05-25
823,74,Female,Indonesia,Current,38762.5,702,2018-07-31
824,25,Male,UAE,Savings,23326.0,531,2019-04-15
825,19,Female,USA,Current,2577.84,436,2019-05-24
826,33,Male,USA,Current,46343.51,741,2017-04-21
827,21,Male,Indonesia,Savings,37507.19,300,2019-11-26
828,56,Male,UAE,Savings,37228.49,326,2020-08-01
829,44,Female,USA,Current,30030.1,486,2017-05-15
830,50,Female,USA,Savings,6302.29,402,2021-02-09
831,35,Male,Malaysia,Current,26800.81,467,2019-04-21
832,29,Female,Indonesia,Current,13271.77,767,2022-04-15
833,61,Male,Indonesia,Current,12172.5,404,2017-12-10
834,69,Male,Indonesia,Current,8498.4,437,2024-08-18
835,33,Female,USA,Savings,28582.15,547,2024-03-02
836,68,Male,Indonesia,Savings,25469.24,620,2025-08-25
837,69,Female,UAE,Current,6767.19,664,2025-10-22
838,41,Female,Indonesia,Savings,14980.01,816,2018-04-28
839,45,Female,Indonesia,Current,15287.28,682,2025-09-02
840,60,Male,UAE,Savings,21695.08,350,2018-01-28
841,73,Male,Indonesia,Current,33698.7,479,2022-08-04
842,38,Male,UAE,Current,28130.26,332,2020-11-24
843,25,Male,Indonesia,Savings,32995.42,476,2025-02-27
844,24,Male,Malaysia,Savings,3029.76,763,2017-09-20
845,59,Female,Malaysia,Savings,16677.4,625,2022-10-10
846,59,Female,USA,Current,3651.55,702,2025-09-09
847,22,Male,Indonesia,Current,45556.0,636,2016-09-21
848,74,Male,Malaysia,Savings,49219.47,449,2023-10-02
849,62,Female,USA,Current,18645.92,736,2024-03-22
850,32,Male,Malaysia,Current,10653.57,392,2024-07-02
851,20,Male,Indonesia,Savings,1306.2,443,2025-10-06
852,53,Male,Malaysia,Savings,35724.2,601,2023-04-16
853,43,Male,UAE,Savings,43183.49,447,2021-01-20
854,60,Female,Indonesia,Current,5355.97,559,2016-10-05
855,63,Female,Malaysia,Current,18324.88,611,2023-08-31
856,33,Male,USA,Current,47348.23,637,2024-02-04
857,29,Male,Malaysia,Savings,26354.87,430,2019-04-26
858,22,Male,Indonesia,Savings,10918.11,522,2023-08-16
859,69,Female,Indonesia,Current,16075.45,764,2017-06-12
860,27,Female,USA,Savings,30937.31,455,2023-09-07
861,19,Female,USA,Current,4898.5,441,2021-01-24
862,75,Female,USA,Current,11384.95,769,2024-06-11
863,61,Male,Indonesia,Current,36492.1,571,2021-04-03
864,62,Male,Malaysia,Savings,13814.93,552,2018-07-23
865,22,Male,UAE,Current,24950.0,585,2017-03-31
866,41,Female,USA,Savings,32261.28,591,2021-12-30
867,41,Female,USA,Current,24963.63,555,2016-07-12
868,72,Male,Malaysia,Current,42808.5,523,2025-12-12
869,55,Female,USA,Savings,35291.54,487,2020-11-30
870,57,Male,Indonesia,Savings,6333.95,735,2018-02-10
871,61,Female,UAE,Current,40851.35,745,2021-04-23
872,37,Male,Indonesia,Current,39033.3,619,2021-06-17
873,68,Male,Indonesia,Savings,8327.2,675,2019-11-02
874,24,Male,Malaysia,Savings,29533.58,379,2017-03-17
